Model,Strategy,Overall Accuracy,Boundaries Accuracy,Form, Structure, and Sense Accuracy
llama-3.1-8b,zero-shot,52.50%,50.00%,55.00%
llama-3.1-8b,five-shot,62.50%,50.00%,75.00%
llama-3.1-8b,chain-of-thought,42.50%,30.00%,55.00%
llama-3.1-70b,zero-shot,50.00%,20.00%,80.00%
llama-3.1-70b,five-shot,70.00%,55.00%,85.00%
llama-3.1-70b,chain-of-thought,57.50%,40.00%,75.00%
llama-3.1-405b,zero-shot,55.00%,30.00%,80.00%
llama-3.1-405b,five-shot,57.50%,35.00%,80.00%
llama-3.1-405b,chain-of-thought,57.50%,35.00%,80.00%
