Model,Strategy,Overall Accuracy,Conversation 3 Accuracy,Conversation 10 Accuracy,Conversation 17 Accuracy,Conversation 14 Accuracy,Conversation 8 Accuracy
llama-3.1-8b,zero-shot,72.00%,N/A,N/A,N/A,N/A,N/A
llama-3.1-8b,five-shot,72.00%,N/A,N/A,N/A,N/A,N/A
llama-3.1-8b,chain-of-thought,60.00%,N/A,N/A,N/A,N/A,N/A
llama-3.1-70b,zero-shot,72.00%,N/A,N/A,N/A,N/A,N/A
llama-3.1-70b,five-shot,72.00%,N/A,N/A,N/A,N/A,N/A
llama-3.1-70b,chain-of-thought,60.00%,N/A,N/A,N/A,N/A,N/A
llama-3.1-405b,zero-shot,72.00%,N/A,N/A,N/A,N/A,N/A
llama-3.1-405b,five-shot,72.00%,N/A,N/A,N/A,N/A,N/A
llama-3.1-405b,chain-of-thought,44.00%,N/A,N/A,N/A,N/A,N/A
